Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,StringLengthInChars,Scenario,Mean,Error,StdDev,Median,Ratio,RatioSD
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,15,AsciiOnly,2.766 ns,0.0149 ns,0.0132 ns,2.763 ns,0.87,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,16,AsciiOnly,3.099 ns,0.0314 ns,0.0294 ns,3.109 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,16,AsciiOnly,2.736 ns,0.0387 ns,0.0414 ns,2.717 ns,0.88,0.02
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,16,AsciiOnly,2.413 ns,0.0154 ns,0.0189 ns,2.403 ns,0.78,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,16,AsciiOnly,2.400 ns,0.0348 ns,0.0358 ns,2.406 ns,0.77,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,16,AsciiOnly,2.311 ns,0.0333 ns,0.0519 ns,2.302 ns,0.75,0.02
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,19,AsciiOnly,3.405 ns,0.0407 ns,0.0381 ns,3.401 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,19,AsciiOnly,3.097 ns,0.0338 ns,0.0299 ns,3.090 ns,0.91,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,19,AsciiOnly,2.633 ns,0.0285 ns,0.0253 ns,2.631 ns,0.77,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,19,AsciiOnly,3.062 ns,0.0388 ns,0.0363 ns,3.056 ns,0.90,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,19,AsciiOnly,2.808 ns,0.0222 ns,0.0207 ns,2.807 ns,0.82,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,31,AsciiOnly,4.393 ns,0.0278 ns,0.0260 ns,4.388 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,31,AsciiOnly,4.280 ns,0.0536 ns,0.0573 ns,4.283 ns,0.97,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,31,AsciiOnly,2.746 ns,0.0349 ns,0.0327 ns,2.738 ns,0.63,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,31,AsciiOnly,2.868 ns,0.0378 ns,0.0405 ns,2.866 ns,0.65,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,31,AsciiOnly,2.900 ns,0.0245 ns,0.0230 ns,2.893 ns,0.66,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,33,AsciiOnly,3.908 ns,0.0358 ns,0.0525 ns,3.881 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,33,AsciiOnly,2.916 ns,0.0284 ns,0.0266 ns,2.905 ns,0.74,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,33,AsciiOnly,2.854 ns,0.0247 ns,0.0219 ns,2.843 ns,0.73,0.02
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,33,AsciiOnly,2.669 ns,0.0162 ns,0.0135 ns,2.662 ns,0.68,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,33,AsciiOnly,3.097 ns,0.0248 ns,0.0232 ns,3.084 ns,0.79,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,36,AsciiOnly,3.945 ns,0.0352 ns,0.0330 ns,3.939 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,36,AsciiOnly,3.122 ns,0.0391 ns,0.0346 ns,3.118 ns,0.79,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,36,AsciiOnly,2.718 ns,0.0299 ns,0.0250 ns,2.725 ns,0.69,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,36,AsciiOnly,2.676 ns,0.0192 ns,0.0171 ns,2.668 ns,0.68,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,36,AsciiOnly,3.089 ns,0.0328 ns,0.0307 ns,3.069 ns,0.78,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,39,AsciiOnly,4.653 ns,0.0336 ns,0.0314 ns,4.650 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,39,AsciiOnly,3.399 ns,0.0200 ns,0.0167 ns,3.395 ns,0.73,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,39,AsciiOnly,3.454 ns,0.0264 ns,0.0234 ns,3.445 ns,0.74,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,39,AsciiOnly,2.775 ns,0.0316 ns,0.0280 ns,2.770 ns,0.60,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,39,AsciiOnly,3.175 ns,0.0432 ns,0.0939 ns,3.170 ns,0.70,0.02
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,41,AsciiOnly,4.396 ns,0.0463 ns,0.0433 ns,4.376 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,41,AsciiOnly,3.561 ns,0.0229 ns,0.0214 ns,3.551 ns,0.81,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,41,AsciiOnly,3.259 ns,0.0211 ns,0.0176 ns,3.253 ns,0.74,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,41,AsciiOnly,3.226 ns,0.0217 ns,0.0181 ns,3.222 ns,0.73,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,41,AsciiOnly,3.302 ns,0.0176 ns,0.0164 ns,3.295 ns,0.75,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,44,AsciiOnly,4.197 ns,0.0495 ns,0.1076 ns,4.148 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,44,AsciiOnly,3.944 ns,0.0322 ns,0.0301 ns,3.936 ns,0.91,0.03
